종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE6331,6331.T,JP,미분류,손잡이없음,3370.0,3883.88,-13.23,24.3,17.2,0.0,1.74,False,False,False,,,0.0,4180.0,7.1,-19.4,19.4,False,14.0,73.3,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 14점,-
Kyivstar Group Ltd. - Common Shares,KYIV,US,미분류,손잡이없음,13.04,15.32,-14.86,39.3,19.6,0.0,2.4,False,True,False,59.0,2026-06-29,1.08,16.55,7.4,-21.2,21.2,False,31.0,62.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 31점,-
TSE8154,8154.T,JP,미분류,손잡이형성중,5110.0,4824.82,5.91,20.7,7.8,5.6,,False,True,False,31.0,2026-08-05,0.86,5210.0,7.4,-1.9,1.9,False,71.0,81.0,6,False,- · 주가강도 71점,-
Transportadora de Gas del Sur SA TGS C,TGS,US,미분류,손잡이없음,27.79,33.63,-17.37,18.2,11.2,0.0,0.97,False,False,False,,,0.0,36.35,7.5,-23.5,23.5,False,16.0,73.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 16점,-
PICC GROUP,1339.HK,HK,미분류,손잡이없음,5.86,7.06,-16.96,34.3,26.2,0.0,1.68,False,False,False,,,0.0,7.63,7.5,-23.2,23.2,False,25.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 25점,-
沃特股份,002886.SZ,CN,미분류,손잡이없음,26.22,33.31,-21.29,53.4,10.2,0.0,1.32,False,False,False,,,0.0,36.0,7.5,-27.2,24.5,False,45.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 45점,-
삼성바이오로직스,207940.KS,KR,미분류,손잡이없음,1391000.0,1831830.0,-24.07,32.9,31.8,0.0,1.59,False,False,False,,,0.0,1987000.0,7.8,-30.0,30.0,False,8.0,60.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 8점,-
电投能源,002128.SZ,CN,에너지,손잡이없음,28.24,32.35,-12.71,30.1,10.0,0.0,0.91,False,False,False,,,0.0,35.08,7.8,-19.5,19.5,False,48.0,65.4,7,False,석탄 중형주 · 시총 896억위안 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 48점,석탄
Bloom Energy Corporation Class A Commo,BE,US,미분류,손잡이없음,276.53,323.15,-14.43,51.3,16.0,0.0,1.18,False,False,False,,,0.0,351.28,8.0,-21.3,21.3,False,96.0,50.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 4% (최상위권),-
PJT Partners Inc. Class A Common Stock,PJT,US,미분류,손잡이없음,150.23,179.94,-16.51,28.9,16.8,0.0,1.23,False,True,False,16.0,2026-08-28,0.82,195.62,8.0,-23.2,23.2,False,15.0,61.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 15점,-
Sprott Inc. Common Shares,SII,US,미분류,손잡이없음,131.56,155.91,-15.62,35.2,15.0,0.0,1.25,False,False,False,,,0.0,169.63,8.1,-22.4,22.4,False,75.0,58.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 75점,-
YURTEC CORPORATION,1934.T,JP,산업재,손잡이없음,2642.0,3038.04,-13.04,26.4,30.4,0.0,1.36,False,False,False,,,0.0,3305.0,8.1,-20.1,20.1,False,27.0,70.0,7,False,"건설·엔지니어링 소형주 · 시총 1,837억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 27점",건설·엔지니어링
Dana Incorporated Common Stock ,DAN,US,미분류,손잡이없음,30.21,36.32,-16.81,32.2,24.4,0.0,1.14,False,False,False,,,0.0,39.56,8.2,-23.6,23.6,False,56.0,61.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 56점,-
Valaris Limited Common Shares,VAL,US,미분류,손잡이없음,82.72,104.72,-21.01,31.7,17.4,0.0,1.26,False,False,False,,,0.0,114.12,8.2,-27.5,27.5,False,71.0,66.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 71점,-
ASAHI KOGYOSHA CO,1975.T,JP,산업재,컵앤핸들,3915.0,4454.45,-12.11,30.3,14.8,6.4,,False,True,False,56.0,2026-06-30,1.0,4860.0,8.3,-19.4,19.4,False,32.0,75.0,8,False,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 32점",건설·엔지니어링
TSE2587,2587.T,JP,미분류,손잡이없음,4513.0,5404.4,-16.49,24.0,21.0,0.0,1.07,False,False,False,,,0.0,5897.0,8.4,-23.5,16.4,False,21.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 21점,-
"Excelerate Energy, Inc. Class A Common",EE,US,에너지,손잡이형성중,34.46,39.52,-12.8,28.6,17.0,4.0,,False,True,False,53.0,2026-07-08,0.85,43.17,8.5,-20.2,20.2,False,50.0,73.0,7,False,석유·가스 수송 소형주 · 시총 42억달러 · ROE 9% · 주가강도 50점,석유·가스 수송
TSE8354,8354.T,JP,미분류,손잡이없음,7746.0,7341.33,5.51,21.9,6.4,0.0,1.28,False,True,False,51.0,2026-07-07,1.19,8022.0,8.5,-3.4,3.4,False,78.0,69.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 78점,-
TSE2875,2875.T,JP,미분류,손잡이없음,9737.0,11336.32,-14.11,15.7,4.4,0.0,1.54,False,True,False,36.0,2026-07-29,1.42,12405.0,8.6,-21.5,21.5,False,11.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 11점,-
펌텍코리아,251970.KQ,KR,경기소비재,손잡이없음,57400.0,70270.2,-18.32,55.3,27.2,0.0,1.33,False,False,False,,,0.0,77000.0,8.7,-25.5,18.2,False,76.0,65.0,7,False,"포장재 소형주 · 시총 7,675억원 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 76점",포장재
Kroger Company (The) Common Stock,KR,US,미분류,손잡이없음,58.56,69.88,-16.2,22.4,45.6,0.0,1.09,False,False,False,,,0.0,76.58,8.7,-23.5,23.5,False,11.0,54.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
영원무역,111770.KS,KR,미분류,손잡이없음,72100.0,94094.0,-23.37,27.4,6.0,0.0,1.56,False,True,False,32.0,2026-08-06,1.07,103200.0,8.8,-30.1,30.1,False,21.0,64.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 21점,-
RPM International Inc. Common Stock,RPM,US,미분류,손잡이없음,101.03,129.25,-21.83,28.0,46.4,0.0,0.76,False,False,False,,,0.0,141.79,8.8,-28.7,17.7,False,12.0,49.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 12점,-
养元饮品,603156.SS,CN,미분류,컵앤핸들,45.37,52.36,-13.35,35.0,5.8,6.3,,False,True,False,26.0,2026-08-17,0.93,57.4,8.8,-21.0,21.0,False,85.0,56.1,8,False,- · 주가강도 상위 15%,-
TSE9005,9005.T,JP,미분류,손잡이없음,1662.5,2013.01,-17.41,21.4,18.8,0.0,1.16,False,False,False,,,0.0,2210.0,8.9,-24.8,17.3,False,13.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,손잡이없음,149.1,193.58,-22.98,37.4,30.2,0.0,1.61,False,False,False,,,0.0,212.62,9.0,-29.9,22.9,False,25.0,49.1,8,False,IT 서비스 중형주 · 시총 112억달러 · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 25점,IT 서비스
Centerra Gold Inc. Common Shares,CGAU,US,소재,컵앤핸들,23.47,22.32,5.14,30.6,22.6,6.3,,False,True,False,23.0,2026-08-19,1.35,24.52,9.0,-4.3,4.3,False,93.0,73.5,8,False,금 소형주 · 시총 46억달러 · ROE 33% · 주가강도 상위 7% (최상위권),금
TECHMATRIX CORP,3762.T,JP,기술·IT,손잡이형성중,2532.0,2378.38,6.46,34.1,27.8,5.6,,False,True,False,25.0,2026-08-14,0.78,2614.0,9.0,-3.1,1.0,False,80.0,61.0,7,False,IT 서비스 소형주 · 시총 995억엔 · ROE 19% · 주가강도 상위 20%,IT 서비스
TSE9672,9672.T,JP,미분류,손잡이없음,4875.0,5785.78,-15.74,20.8,37.6,0.0,1.07,False,False,False,,,0.0,6360.0,9.0,-23.3,19.8,False,12.0,58.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 12점,-
FUJIKURA COMPOSITES INC,5121.T,JP,경기소비재,손잡이형성중,2833.0,2600.6,8.94,16.3,4.0,2.0,,False,True,False,111.0,2026-04-08,2.28,2864.0,9.2,-1.1,1.1,False,67.0,74.1,7,False,자동차부품 소형주 · 시총 511억엔 · ROE 11% · 주가강도 67점,자동차부품
리파인,377450.KQ,KR,부동산,컵앤핸들,14490.0,17257.24,-16.04,55.7,56.2,17.5,,False,False,False,,,0.0,19020.0,9.3,-23.8,20.2,False,74.0,44.2,7,False,"부동산 서비스 소형주 · 시총 2,743억원 · ROE 19% · 주가강도 74점",부동산 서비스
CAE Inc - Common Shares,CAE,US,미분류,손잡이없음,24.57,31.06,-20.9,26.7,21.6,0.0,1.04,False,False,False,,,0.0,34.24,9.3,-28.2,28.2,False,9.0,63.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 9점,-
TSE7259,7259.T,JP,미분류,손잡이없음,2233.5,2859.86,-21.9,25.9,34.4,0.0,1.26,False,False,False,,,0.0,3155.0,9.4,-29.2,29.2,False,8.0,62.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 8점,-
"Mitek Systems, Inc. - Common Stock",MITK,US,미분류,손잡이없음,17.47,21.07,-17.09,24.8,5.2,0.0,1.19,False,False,False,,,0.0,23.29,9.5,-25.0,17.0,False,76.0,67.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 76점,-
Target Hospitality Corp. - Common Stoc,TH,US,산업재,컵앤핸들,21.19,19.67,7.73,32.5,8.8,9.4,,False,True,False,10.0,2026-09-08,1.39,21.73,9.5,-2.5,2.5,False,95.0,75.6,8,False,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 5% (최상위권),기업 서비스
Sphere Entertainment Co. Class A Commo,SPHR,US,통신·미디어,컵앤핸들,141.91,164.43,-13.7,24.0,5.0,6.2,,False,True,False,28.0,2026-08-12,1.18,181.63,9.5,-21.9,21.9,False,83.0,76.0,8,False,엔터테인먼트 중형주 · 시총 52억달러 · 주가강도 상위 17%,엔터테인먼트
GE HealthCare Technologies Inc. - Comm,GEHC,US,미분류,손잡이없음,66.27,85.63,-22.6,31.3,27.0,0.0,1.19,False,False,False,,,0.0,94.8,9.7,-30.1,26.2,False,11.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,컵앤핸들,307.5,364.57,-15.66,35.0,24.6,3.4,,False,True,False,30.0,2026-08-10,0.7,403.58,9.7,-23.8,23.2,False,21.0,58.0,8,False,증권·자본시장 중형주 · 시총 276억달러 · ROE 19% · 주가강도 21점,증권·자본시장
"Viper Energy, Inc.  - Class A Common S",VNOM,US,미분류,손잡이없음,40.77,51.18,-20.34,21.4,10.6,0.0,0.78,False,False,False,,,0.0,56.76,9.8,-28.2,20.3,False,19.0,68.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 19점,-
TSE6332,6332.T,JP,미분류,손잡이없음,2608.0,3198.2,-18.45,23.8,27.0,0.0,0.91,False,False,False,,,0.0,3545.0,9.8,-26.4,26.4,False,5.0,69.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 5점,-
AstraZeneca PLC Ordinary Shares,AZN,US,미분류,손잡이없음,168.37,191.69,-12.17,19.9,13.0,0.0,0.97,False,False,False,,,0.0,212.71,9.9,-20.8,20.8,False,14.0,63.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 14점,-
数据港,603881.SS,CN,미분류,손잡이없음,25.14,33.83,-25.7,35.1,21.0,0.0,1.68,False,False,False,,,0.0,37.6,10.0,-33.1,33.1,False,18.0,58.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 18점,-
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,손잡이없음,85.05,80.68,5.42,29.3,4.0,0.0,1.42,False,True,False,7.0,2026-09-11,4.86,89.76,10.1,-5.2,5.2,False,94.0,79.0,7,False,통신장비 소형주 · 시총 10억달러 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 6% (최상위권),통신장비
TSE7911,7911.T,JP,미분류,컵앤핸들,4659.0,5329.32,-12.58,31.3,6.4,6.2,,False,True,False,52.0,2026-07-06,0.57,5928.0,10.1,-21.4,21.4,False,19.0,75.0,6,False,- · 주가강도 19점,-
TSE8804,8804.T,JP,미분류,손잡이없음,3236.0,3925.92,-17.57,21.4,12.0,0.0,0.87,False,False,False,,,0.0,4374.0,10.2,-26.0,26.0,False,17.0,74.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 17점,-
金富科技,003018.SZ,CN,미분류,손잡이형성중,49.88,60.97,-18.19,51.7,15.2,22.8,,False,False,False,,,0.0,67.9,10.2,-26.5,26.5,False,98.0,48.6,7,False,- · 주가강도 상위 2% (최상위권),-
American Homes 4 Rent Common Shares of,AMH,US,미분류,손잡이없음,31.28,39.53,-20.87,31.1,63.0,0.0,0.93,False,False,False,,,0.0,44.07,10.3,-29.0,10.8,False,22.0,47.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 22점,-
HWORLD-S,1179.HK,HK,미분류,손잡이없음,33.82,44.22,-23.53,29.7,16.6,0.0,0.93,False,False,False,,,0.0,49.3,10.3,-31.4,23.6,False,24.0,68.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 24점,-
TSE7296,7296.T,JP,미분류,손잡이없음,4200.0,3883.88,8.14,19.3,5.8,0.0,1.28,False,True,False,31.0,2026-08-05,2.92,4330.0,10.3,-3.0,3.0,False,66.0,78.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 66점,-
尚太科技,001301.SZ,CN,미분류,손잡이없음,50.08,70.28,-28.75,32.8,10.8,0.0,0.93,False,False,False,,,0.0,78.36,10.3,-36.1,36.1,False,7.0,65.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 7점,-
Deere & Company Common Stock,DE,US,미분류,손잡이형성중,703.12,632.56,11.15,23.6,17.4,4.4,,False,True,False,58.0,2026-06-30,1.36,705.88,10.4,-0.4,0.4,False,75.0,66.6,7,False,- · 주가강도 75점,-
Nexgen Energy Ltd. Common Shares,NXE,US,미분류,손잡이없음,9.97,12.51,-20.32,31.3,10.4,0.0,0.97,False,False,False,,,0.0,13.96,10.4,-28.6,28.6,False,25.0,68.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 25점,-
Diversified Energy Company Common Stoc,DEC,US,에너지,손잡이없음,13.9,16.91,-17.78,26.6,12.6,0.0,1.23,False,False,False,,,0.0,18.9,10.5,-26.5,26.5,False,24.0,64.0,8,False,석유·가스(종합) 소형주 · 시총 10억달러 · ROE 54% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 24점,석유·가스(종합)
TSE3382,3382.T,JP,미분류,손잡이없음,2020.0,2419.42,-16.51,25.1,21.6,0.0,0.78,False,False,False,,,0.0,2703.0,10.5,-25.3,16.4,False,27.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 27점,-
ABC,1288.HK,HK,미분류,컵앤핸들,6.5,5.94,9.5,19.0,10.8,3.7,,False,True,False,41.0,2026-07-27,1.04,6.64,10.6,-2.2,2.2,False,60.0,70.1,8,False,- · 주가강도 60점,-
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,컵앤핸들,64.7,78.52,-17.6,26.5,11.8,8.1,,False,True,False,99.0,2026-04-30,1.02,88.0,10.8,-26.5,26.5,True,20.0,86.7,8,False,반도체 · ROE 7% · 주가강도 20점,반도체
IDT Corporation Class B Common Stock,IDT,US,미분류,컵앤핸들,68.9,64.28,7.18,34.4,55.4,3.9,,False,True,False,41.0,2026-07-24,0.97,72.13,10.9,-4.5,4.5,False,68.0,49.0,8,False,- · 주가강도 68점,-
New York Times Company (The) Common St,NYT,US,미분류,손잡이없음,65.45,77.6,-15.65,18.7,6.2,0.0,1.13,False,False,False,,,0.0,87.1,10.9,-24.9,24.9,False,11.0,68.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
Manulife Financial Corporation Common ,MFC,US,금융,컵앤핸들,44.17,41.47,6.51,8.8,4.6,4.7,,False,True,False,52.0,2026-07-09,0.59,46.61,11.0,-5.2,2.6,False,64.0,44.6,6,False,금융 대형주 · 시총 720억달러 · ROE 13% · 주가강도 64점,금융
Newmont Corporation,NEM,US,소재,손잡이형성중,127.26,120.31,5.78,20.9,7.6,5.7,,False,True,False,25.0,2026-08-17,0.88,135.29,11.1,-5.9,5.9,False,79.0,81.0,7,False,"금 대형주 · 시총 1,283억달러 · ROE 26% · 주가강도 79점",금
DAIHATSU INFINEARTH MFG CO L,6023.T,JP,산업재,컵앤핸들,3415.0,3133.13,9.0,13.7,4.4,10.0,,False,True,False,10.0,2026-09-04,1.0,3525.0,11.1,-3.1,3.1,False,72.0,64.2,8,False,산업기계 소형주 · 시총 815억엔 · ROE 13% · 주가강도 72점,산업기계
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,손잡이없음,1826.58,2344.34,-22.09,36.2,30.2,0.0,1.29,False,False,False,,,0.0,2645.22,11.4,-30.9,28.3,False,22.0,48.5,8,False,온라인 유통 대형주 · 시총 951억달러 · ROE 28% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,온라인 유통
KOTOBUKI SPIRITS,2222.T,JP,필수소비재,컵앤핸들,2597.0,2470.47,5.12,33.1,58.6,8.9,,False,True,False,57.0,2026-06-29,1.03,2787.0,11.4,-6.8,6.8,False,71.0,62.0,8,False,"제과 소형주 · 시총 3,947억엔 · ROE 31% · 주가강도 71점",제과
TSE3245,3245.T,JP,미분류,손잡이없음,1090.0,1281.28,-14.93,25.2,53.0,0.0,1.11,False,False,False,,,0.0,1446.0,11.4,-24.6,20.3,False,24.0,51.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 24점,-
TSE5019,5019.T,JP,미분류,손잡이형성중,1651.0,1514.01,9.05,29.7,20.4,3.3,,False,True,False,8.0,2026-09-08,1.52,1708.5,11.4,-3.4,3.4,False,78.0,68.0,7,False,- · 주가강도 78점,-
Banco Bilbao Vizcaya Argentaria S.A. C,BBVA,US,미분류,손잡이없음,28.67,26.23,9.32,22.7,8.6,0.0,1.06,False,True,False,43.0,2026-07-22,0.75,29.64,11.5,-3.3,3.3,False,74.0,74.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 74점,-
Piper Sandler Companies Common Stock,PIPR,US,미분류,손잡이형성중,72.74,84.1,-13.51,23.2,22.2,4.2,,False,True,False,112.0,2026-04-13,0.52,95.07,11.5,-23.5,23.5,False,6.0,65.0,7,False,- · 주가강도 6점,-
"Stag Industrial, Inc. Common Stock",STAG,US,미분류,손잡이없음,37.32,42.65,-12.5,15.0,6.2,0.0,1.4,False,False,False,,,0.0,48.27,11.6,-22.7,12.4,False,23.0,72.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 23점,-
MIDEA GROUP,0300.HK,HK,미분류,컵앤핸들,96.25,89.69,7.31,16.6,6.6,3.1,,False,True,False,49.0,2026-07-15,1.56,101.7,11.8,-5.4,5.4,False,55.0,55.9,8,False,- · 주가강도 55점,-
TSE6226,6226.T,JP,미분류,손잡이없음,2274.0,2847.84,-20.15,36.1,29.0,0.0,0.87,False,False,False,,,0.0,3230.0,11.8,-29.6,29.6,False,11.0,52.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 11점,-
"Pro-Dex, Inc. - Common Stock",PDEX,US,미분류,손잡이없음,72.41,67.87,6.69,21.8,5.0,0.0,2.78,False,True,False,34.0,2026-08-04,0.99,77.0,11.9,-6.0,6.0,False,88.0,81.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 상위 12%,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,컵앤핸들,270.09,251.61,7.34,37.5,27.4,9.6,,False,True,False,22.0,2026-08-20,1.22,285.61,11.9,-5.4,1.4,False,84.0,76.0,8,False,진단·연구 중형주 · 시총 427억달러 · ROE 23% · 주가강도 상위 16%,진단·연구
TSE4028,4028.T,JP,미분류,손잡이없음,2915.0,3553.55,-17.97,23.6,9.2,0.0,1.34,False,False,False,,,0.0,4035.0,11.9,-27.8,27.8,False,25.0,81.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 25점,-
Expand Energy Corporation - Common Sto,EXE,US,미분류,손잡이없음,87.03,111.48,-21.93,23.7,22.4,0.0,0.89,False,False,False,,,0.0,126.62,12.0,-31.3,31.3,False,6.0,69.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 6점,-
燕京啤酒,000729.SZ,CN,미분류,컵앤핸들,11.04,12.82,-13.9,28.4,10.4,5.5,,False,True,False,38.0,2026-07-30,0.77,14.56,12.0,-24.2,24.2,False,19.0,64.8,8,False,- · 주가강도 19점,-
삼화콘덴서,001820.KS,KR,미분류,손잡이없음,147400.0,172972.8,-14.78,67.3,15.6,0.0,4.63,False,False,False,,,0.0,196800.0,12.1,-25.1,25.1,False,98.0,66.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 4.6배 · 주가강도 상위 2% (최상위권),-
TSE3186,3186.T,JP,미분류,컵앤핸들,2909.0,3803.8,-23.52,26.1,10.6,13.7,,False,True,False,65.0,2026-06-17,3.03,4325.0,12.1,-32.7,32.7,False,12.0,63.1,6,False,- · 주가강도 12점,-
有研新材,600206.SS,CN,미분류,손잡이없음,49.95,60.96,-18.06,28.7,4.4,0.0,0.74,False,False,False,,,0.0,69.4,12.2,-28.0,28.0,False,94.0,63.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 상위 6% (최상위권),-
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,컵앤핸들,164.22,204.81,-19.82,32.0,27.4,7.1,,False,True,False,33.0,2026-08-05,1.42,233.58,12.3,-29.7,27.0,False,4.0,71.0,8,False,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 4점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,컵앤핸들,302.95,365.38,-17.09,30.2,38.8,9.2,,False,True,False,83.0,2026-05-22,0.96,416.69,12.3,-27.3,27.3,False,6.0,68.7,8,False,기술·IT 대형주 · 시총 786억달러 · ROE 23% · 주가강도 6점,기술·IT
EQT Corporation Common Stock,EQT,US,미분류,손잡이없음,50.81,59.86,-15.12,19.8,8.6,0.0,1.07,False,False,False,,,0.0,68.24,12.3,-25.5,25.5,False,12.0,70.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 12점,-
"Weis Markets, Inc. Common Stock",WMK,US,미분류,손잡이없음,72.72,83.82,-13.25,18.3,13.2,0.0,0.66,False,False,False,,,0.0,95.57,12.3,-23.9,13.2,False,24.0,69.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 24점,-
H World Group Limited - American Depos,HTHT,US,미분류,손잡이없음,43.33,56.52,-23.33,29.4,17.2,0.0,0.88,False,False,False,,,0.0,64.53,12.4,-32.9,23.5,False,20.0,68.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 20점,-
Gulfport Energy Corporation Common Sha,GPOR,US,미분류,손잡이없음,158.5,197.81,-19.87,24.5,14.6,0.0,1.26,False,False,False,,,0.0,225.78,12.4,-29.8,29.8,False,6.0,69.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 6점,-
TSE8255,8255.T,JP,미분류,손잡이형성중,1344.0,1194.19,12.54,23.5,12.4,2.3,,False,True,False,44.0,2026-07-16,0.8,1363.0,12.4,-1.4,1.4,False,60.0,69.3,6,False,- · 주가강도 60점,-
招商轮船,601872.SS,CN,에너지,컵앤핸들,21.48,20.12,6.76,35.2,19.0,11.5,,False,True,False,9.0,2026-09-09,1.68,22.98,12.4,-6.5,6.5,False,93.0,65.7,8,False,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 7% (최상위권)",석유·가스 수송
이엔에프테크놀로지,102710.KQ,KR,미분류,손잡이없음,43050.0,56656.6,-24.02,41.2,7.8,0.0,1.0,False,False,False,,,0.0,65000.0,12.8,-33.8,33.8,False,14.0,55.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 14점,-
华源控股,002787.SZ,CN,미분류,손잡이없음,26.73,30.45,-12.22,43.0,15.4,0.0,1.74,False,False,False,,,0.0,34.99,13.0,-23.6,23.6,False,95.0,59.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 5% (최상위권),-
"Tesla, Inc.  - Common Stock",TSLA,US,미분류,손잡이없음,378.9,433.29,-12.55,31.3,9.0,0.0,1.55,False,False,False,,,0.0,498.83,13.1,-24.0,24.0,False,11.0,73.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 11점,-
BW LPG Limited Common Shares,BWLP,US,미분류,손잡이없음,24.44,22.94,6.52,25.0,6.2,0.0,1.83,False,True,False,25.0,2026-08-17,0.74,26.47,13.3,-7.7,7.7,False,88.0,79.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 12%,-
Pan American Silver Corp. Common Stock,PAAS,US,미분류,손잡이없음,50.85,60.62,-16.12,32.7,16.0,0.0,1.52,False,False,False,,,0.0,69.99,13.4,-27.3,27.3,False,50.0,74.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 50점,-
FE HORIZON,3360.HK,HK,금융,손잡이없음,6.45,8.08,-20.22,37.8,8.4,0.0,1.7,False,False,False,,,0.0,9.33,13.4,-30.9,24.5,False,24.0,57.6,7,False,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 24점,여신·카드
HANSOH PHARMA,3692.HK,HK,미분류,손잡이없음,35.34,40.46,-12.66,30.6,15.6,0.0,1.23,False,False,False,,,0.0,46.7,13.4,-24.3,20.1,False,41.0,66.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 41점,-
